"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id"
"HaldwaniHub_HWI_PL","MotherHub_YKB","B5",4,1
"HissarHub_HSS_PL","MotherHub_YKB","B5",55,43
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","B5",426,11
"KashipurHub_KAS_PL","MotherHub_YKB","B5",41,3
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",3182,187
"YamunaNagarHub_YNR_PL","MotherHub_YKB","ZO",440,20
"PanipatHub_PPT_PL","MotherHub_YKB","B5",2581,153
"RohtakHub_ROH_PL","MotherHub_YKB","B5",498,30
"AligarhHub_ALG_PL","MotherHub_YKB","ZO",161,37
"CanttHissarHub_HSS_PL","MotherHub_YKB","ZO",90,23
"SaharanpurHub_SHP_PL","MotherHub_YKB","ZO",617,101
"JhansiHub_JHS_PL","MotherHub_YKB","ZO",224,2
"RewariHub_RWR_PL","MotherHub_YKB","ZO",131,4
"KashipurHub_KAS_PL","MotherHub_YKB","ZO",72,4
"HapurHub_HPU_PL","MotherHub_YKB","ZO",146,6
"AgraHub_AGR_PL","MotherHub_YKB","ZO",110,62
"MeerutHub_PL","MotherHub_YKB","ZO",1037,120
"RudrapurHub_RDP_PL","MotherHub_YKB","B5",43,5
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","B5",356,29
"HathrasHub_HTH_PL","MotherHub_YKB","B5",284,5
"ModinagarHub_MEE_PL","MotherHub_YKB","ZO",173,9
"GwaliorHub_GWL_PL","MotherHub_YKB","ZO",1154,64
"MoradabadHub_MRD_PL","MotherHub_YKB","ZO",517,41
"MathuraHub_MTH_PL","MotherHub_YKB","B5",1083,27
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",688,109
"Jhilmil_DEL_PL","MotherHub_YKB","B5",35,24
"HapurHub_HPU_PL","MotherHub_YKB","B5",104,4
"MathuraHub_MTH_PL","MotherHub_YKB","ZO",1095,32
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",646,25
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",52,38
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",691,45
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","ZO",475,32
"JhansiHub_JHS_PL","MotherHub_YKB","B5",150,1
"BhiwadiHub_DHR_PL","MotherHub_YKB","ZO",42,2
"MundkaHub_DEL_PL","MotherHub_YKB","B5",14,14
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO",14,12
"Britania_DEL_PL","MotherHub_YKB","B5",20,19
"VasundharaHub_DEL_PL","MotherHub_YKB","ZO",9,9
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",17,16
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",162,42
"GwaliorHub_GWL_PL","MotherHub_YKB","B5",702,40
"HathrasHub_HTH_PL","MotherHub_YKB","ZO",373,8
"YamunaNagarHub_YNR_PL","MotherHub_YKB","B5",318,14
"MeerutHub_PL","MotherHub_YKB","B5",547,70
"HaridwarHub_HRD_PL","MotherHub_YKB","B5",491,26
"WelcomeHub_DEL_PL","MotherHub_YKB","ZO",11,10
"HissarHub_HSS_PL","MotherHub_YKB","ZO",179,83
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",242,11
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",423,93
"SaharanpurHub_SHP_PL","MotherHub_YKB","B5",553,61
"VrindavanHub_MTH_PL","MotherHub_YKB","B5",53,1
"SonepatHub_SOP_PL","MotherHub_YKB","ZO",234,54
"Firozabad_FZD_PL","MotherHub_YKB","ZO",107,36
"HaldwaniHub_HWI_PL","MotherHub_YKB","ZO",8,1
"DehradunHub_DED_PL","MotherHub_YKB","B5",175,7
"Pitampurahub_DEL_PL","MotherHub_YKB","B5",14,13
"PrahladPur_DEL_PL","MotherHub_YKB","B5",30,25
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","ZO",536,10
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",517,74
"RewariHub_RWR_PL","MotherHub_YKB","B5",101,5
"MoradabadHub_MRD_PL","MotherHub_YKB","B5",461,28
"RajnagarMP_DEL_PL","MotherHub_YKB","ZO",82,21
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",14,11
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",9,8
"KarnalHub_KAL_PL","MotherHub_YKB","ZO",284,11
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","B5",13,8
"PalwalHub_PLW_PL","MotherHub_YKB","B5",53,1
